context,dim_type,dim_key,dim_weight
CWP,code,68071254306,1
CWP,code,68071255805,1
CWP,code,68071259906,1
CWP,code,68071260405,1
CWP,code,68071301302,1
CWP,code,68071301306,1
CWP,code,68071303201,1
CWP,code,68071303202,1
CWP,code,68071303203,1
CWP,code,68071303301,1
CWP,code,68071303302,1
CWP,code,68071303304,1
CWP,code,68071303306,1
CWP,code,68071303308,1
CWP,code,68071304101,1
CWP,code,68071304102,1
CWP,code,68071304103,1
CWP,code,68071304104,1
CWP,code,68071304106,1
CWP,code,68071304107,1
CWP,code,68071304108,1
CWP,code,68071309302,1
CWP,code,68071309303,1
CWP,code,68071310401,1
CWP,code,68071310402,1
CWP,code,68071310404,1
CWP,code,68071310703,1
CWP,code,68071310704,1
CWP,code,68071311602,1
CWP,code,68071311603,1
CWP,code,68071311604,1
CWP,code,68071311608,1
CWP,code,68071311901,1
CWP,code,68071311902,1
CWP,code,68071311903,1
CWP,code,68071311904,1
CWP,code,68071311905,1
CWP,code,68071311906,1
CWP,code,68071311908,1
CWP,code,68071313602,1
CWP,code,68071313604,1
CWP,code,68071316601,1
CWP,code,68071316602,1
CWP,code,68071316603,1
CWP,code,68071316604,1
CWP,code,68071316607,1
CWP,code,68071316905,1
CWP,code,68071316906,1
CWP,code,68071317504,1
CWP,code,68071317506,1
CWP,code,68071318600,1
CWP,code,68071321801,1
CWP,code,68071321803,1
CWP,code,68071321809,1
CWP,code,68071323602,1
CWP,code,68071323603,1
CWP,code,68071324301,1
CWP,code,68071324302,1
CWP,code,68071324303,1
CWP,code,68071324304,1
CWP,code,68071324306,1
CWP,code,68071325201,1
CWP,code,68071325202,1
CWP,code,68071325203,1
CWP,code,68071325204,1
CWP,code,68071329203,1
CWP,code,68071329204,1
CWP,code,68071329206,1
CWP,code,68071329208,1
CWP,code,68071329209,1
CWP,code,68071329501,1
CWP,code,68071329904,1
CWP,code,68071329906,1
CWP,code,68071329909,1
CWP,code,68071334302,1
CWP,code,68071338601,1
CWP,code,68071338602,1
CWP,code,68071338603,1
CWP,code,68071338604,1
CWP,code,68071400701,1
CWP,code,68071400702,1
CWP,code,68071400703,1
CWP,code,68071402701,1
CWP,code,68071402702,1
CWP,code,68071402703,1
CWP,code,68071402704,1
CWP,code,68071402707,1
CWP,code,68071402709,1
CWP,code,68071403202,1
CWP,code,68071405602,1
CWP,code,68071406402,1
CWP,code,68071406403,1
CWP,code,68071406404,1
CWP,code,68071406406,1
CWP,code,68071406409,1
CWP,code,68071407901,1
CWP,code,68071407902,1
CWP,code,68071407903,1
CWP,code,68071407904,1
CWP,code,68071407905,1
CWP,code,68071407906,1
CWP,code,68071407907,1
CWP,code,68071407908,1
CWP,code,68071408602,1
CWP,code,68071410103,1
CWP,code,68071410602,1
CWP,code,68071410604,1
CWP,code,68071411001,1
CWP,code,68071411002,1
CWP,code,68071411003,1
CWP,code,68071411004,1
CWP,code,68071411005,1
CWP,code,68071411006,1
CWP,code,68071411007,1
CWP,code,68071412201,1
CWP,code,68071412202,1
CWP,code,68071412203,1
CWP,code,68071412204,1
CWP,code,68071412206,1
CWP,code,68071412207,1
CWP,code,68071414505,1
CWP,code,68071416003,1
CWP,code,68071416004,1
CWP,code,68071416006,1
CWP,code,68071416303,1
CWP,code,68071416305,1
CWP,code,68071416308,1
CWP,code,68071417000,1
CWP,code,68071417702,1
CWP,code,68071418900,1
CWP,code,68071419201,1
CWP,code,68071419302,1
CWP,code,68071419608,1
CWP,code,68071420102,1
CWP,code,68071420104,1
CWP,code,68071420106,1
CWP,code,68071420401,1
CWP,code,68071420403,1
CWP,code,68071420404,1
CWP,code,68071420502,1
CWP,code,68071420503,1
CWP,code,68071420504,1
CWP,code,68071420506,1
CWP,code,68071420902,1
CWP,code,68071421403,1
CWP,code,68071421603,1
CWP,code,68071421604,1
CWP,code,68071421606,1
CWP,code,68071421608,1
CWP,code,68071422402,1
CWP,code,68071422705,1
CWP,code,68071423006,1
CWP,code,68071423300,1
CWP,code,68071423606,1
CWP,code,68071425503,1
CWP,code,68071425601,1
CWP,code,68071425603,1
CWP,code,68071425604,1
CWP,code,68071425606,1
CWP,code,68071425701,1
CWP,code,68071425702,1
CWP,code,68071425703,1
CWP,code,68071425704,1
CWP,code,68071425707,1
CWP,code,68071425709,1
CWP,code,68071426002,1
CWP,code,68071426003,1
CWP,code,68071426004,1
CWP,code,68071426005,1
CWP,code,68071426006,1
CWP,code,68071426007,1
CWP,code,68071426008,1
CWP,code,68071426009,1
CWP,code,68071427502,1
CWP,code,68071428403,1
CWP,code,68071428404,1
CWP,code,68071429804,1
CWP,code,68071429806,1
CWP,code,68071429808,1
CWP,code,68071429809,1
CWP,code,68071430001,1
CWP,code,68071430003,1
CWP,code,68071430004,1
CWP,code,68071430006,1
CWP,code,68071430301,1
CWP,code,68071430401,1
CWP,code,68071433500,1
CWP,code,68071433501,1
CWP,code,68071433502,1
CWP,code,68071433503,1
CWP,code,68071433504,1
CWP,code,68071433506,1
CWP,code,68071433507,1
CWP,code,68071433508,1
CWP,code,68071433801,1
CWP,code,68071434001,1
CWP,code,68071434002,1
CWP,code,68071434206,1
CWP,code,68071434401,1
CWP,code,68071434403,1
CWP,code,68071435401,1
CWP,code,68071435402,1
CWP,code,68071435403,1
CWP,code,68071435404,1
CWP,code,68071435501,1
CWP,code,68071435502,1
CWP,code,68071435503,1
CWP,code,68071435504,1
CWP,code,68071435507,1
CWP,code,68071436005,1
CWP,code,68071436403,1
CWP,code,68071436902,1
CWP,code,68071436903,1
CWP,code,68071436904,1
CWP,code,68071436908,1
CWP,code,68071437305,1
CWP,code,68071438702,1
CWP,code,68071438703,1
CWP,code,68071438704,1
CWP,code,68071438705,1
CWP,code,68071438706,1
CWP,code,68071438707,1
CWP,code,68071438708,1
CWP,code,68071440604,1
CWP,code,68071440607,1
CWP,code,68071441802,1
CWP,code,68071441906,1
CWP,code,68071442201,1
CWP,code,68071442203,1
CWP,code,68071442207,1
CWP,code,68071442209,1
CWP,code,68071442705,1
CWP,code,68071442904,1
CWP,code,68071442906,1
CWP,code,68071443101,1
CWP,code,68071443102,1
CWP,code,68071443404,1
CWP,code,68071445501,1
CWP,code,68071445502,1
CWP,code,68071445503,1
CWP,code,68071445504,1
CWP,code,68071445506,1
CWP,code,68071445507,1
CWP,code,68071445508,1
CWP,code,68071446101,1
CWP,code,68071446103,1
CWP,code,68071446104,1
CWP,code,68071446506,1
CWP,code,68071446801,1
CWP,code,68071446802,1
CWP,code,68071446803,1
CWP,code,68071446804,1
CWP,code,68071446805,1
CWP,code,68071446807,1
CWP,code,68071446808,1
CWP,code,68071447304,1
CWP,code,68071447306,1
CWP,code,68071447308,1
CWP,code,68071447309,1
CWP,code,68071447803,1
CWP,code,68071447804,1
CWP,code,68071448906,1
CWP,code,68071449201,1
CWP,code,68071449202,1
CWP,code,68071449203,1
CWP,code,68071449204,1
CWP,code,68071449206,1
CWP,code,68071449207,1
CWP,code,68071449602,1
CWP,code,68071449608,1
CWP,code,68071451202,1
CWP,code,68071451203,1
CWP,code,68071451501,1
CWP,code,68071451502,1
CWP,code,68071451608,1
CWP,code,68071454803,1
CWP,code,68071454804,1
CWP,code,68071454806,1
CWP,code,68071454808,1
CWP,code,68071454903,1
CWP,code,68071454906,1
CWP,code,68071455006,1
CWP,code,68071456701,1
CWP,code,68071457403,1
CWP,code,68071457404,1
CWP,code,68071457406,1
CWP,code,68071457408,1
CWP,code,68071457601,1
CWP,code,68071457602,1
CWP,code,68071457603,1
CWP,code,68071457604,1
CWP,code,68071457606,1
CWP,code,68071458105,1
CWP,code,68071458603,1
CWP,code,68071458604,1
CWP,code,68071458702,1
CWP,code,68071462305,1
CWP,code,68071462702,1
CWP,code,68071462704,1
CWP,code,68071462706,1
CWP,code,68071464502,1
CWP,code,68071464503,1
CWP,code,68071464504,1
CWP,code,68071464506,1
CWP,code,68071464508,1
CWP,code,68071464509,1
CWP,code,68071468003,1
CWP,code,68071468201,1
CWP,code,68071469006,1
CWP,code,68071469305,1
CWP,code,68071469605,1
CWP,code,68071469704,1
CWP,code,68071469708,1
CWP,code,68071469806,1
CWP,code,68071470408,1
CWP,code,68071471001,1
CWP,code,68071471002,1
CWP,code,68071471003,1
CWP,code,68071471004,1
CWP,code,68071471005,1
CWP,code,68071471006,1
CWP,code,68071471008,1
CWP,code,68071471105,1
CWP,code,68071471301,1
CWP,code,68071471501,1
CWP,code,68071472401,1
CWP,code,68071472603,1
CWP,code,68071473409,1
CWP,code,68071473801,1
CWP,code,68071473802,1
CWP,code,68071473803,1
CWP,code,68071473804,1
CWP,code,68071473807,1
CWP,code,68071473808,1
CWP,code,68071474103,1
CWP,code,68071474104,1
CWP,code,68071475308,1
CWP,code,68071477304,1
CWP,code,68071477305,1
CWP,code,68071477402,1
CWP,code,68071477406,1
CWP,code,68071477903,1
CWP,code,68071478505,1
CWP,code,68071478606,1
CWP,code,68071479206,1
CWP,code,68071479503,1
CWP,code,68071479605,1
CWP,code,68071481204,1
CWP,code,68071481302,1
CWP,code,68071483608,1
CWP,code,68071483808,1
CWP,code,68071484902,1
CWP,code,68071485101,1
CWP,code,68071485602,1
CWP,code,68071487402,1
CWP,code,68071487501,1
CWP,code,68071488304,1
CWP,code,68071490001,1
CWP,code,68071490206,1
CWP,code,68071490701,1
CWP,code,68071491302,1
CWP,code,68071492001,1
CWP,code,68071492503,1
CWP,code,68071492603,1
CWP,code,68071493801,1
CWP,code,68071494204,1
CWP,code,68071494403,1
CWP,code,68071494602,1
CWP,code,68071494702,1
CWP,code,68071494802,1
CWP,code,68071494804,1
CWP,code,68071495004,1
CWP,code,68071495304,1
CWP,code,68071496702,1
CWP,code,68071496905,1
CWP,code,68071497006,1
CWP,code,68071497108,1
CWP,code,68071497603,1
CWP,code,68071498202,1
CWP,code,68071501100,1
CWP,code,68071501301,1
CWP,code,68071501600,1
CWP,code,68071501904,1
CWP,code,68071502302,1
CWP,code,68071502604,1
CWP,code,68071503505,1
CWP,code,68071503800,1
CWP,code,68071504502,1
CWP,code,68071505203,1
CWP,code,68071505604,1
CWP,code,68071505703,1
CWP,code,68071505704,1
CWP,code,68071505803,1
CWP,code,68071506503,1
CWP,code,68071506703,1
CWP,code,68071508106,1
CWP,code,68071508206,1
CWP,code,68071509602,1
CWP,code,68071510606,1
CWP,code,68071510805,1
CWP,code,68071510901,1
CWP,code,68071512705,1
CWP,code,68071514405,1
CWP,code,68071514502,1
CWP,code,68071514801,1
CWP,code,68071515207,1
CWP,code,68071517003,1
CWP,code,68071517402,1
CWP,code,68071518903,1
CWP,code,68071520705,1
CWP,code,68071520801,1
CWP,code,68071521601,1
CWP,code,68071523204,1
CWP,code,68071523206,1
CWP,code,68071523406,1
CWP,code,68071523806,1
CWP,code,68071524104,1
CWP,code,68071525902,1
CWP,code,68071526203,1
CWP,code,68071526502,1
CWP,code,68083019910,1
CWP,code,68083039401,1
CWP,code,68083039501,1
CWP,code,68083041401,1
CWP,code,68083041501,1
CWP,code,68083041601,1
CWP,code,68084006901,1
CWP,code,68084006911,1
CWP,code,68084007001,1
CWP,code,68084007011,1
CWP,code,68084007101,1
CWP,code,68084007111,1
CWP,code,68084023001,1
CWP,code,68084023011,1
CWP,code,68084024301,1
CWP,code,68084024311,1
CWP,code,68084024401,1
CWP,code,68084024411,1
CWP,code,68084027801,1
CWP,code,68084027811,1
CWP,code,68084027911,1
CWP,code,68084027921,1
CWP,code,68084044311,1
CWP,code,68084044365,1
CWP,code,68084046411,1
CWP,code,68084048101,1
CWP,code,68084048111,1
CWP,code,68084048201,1
CWP,code,68084048211,1
CWP,code,68084048301,1
CWP,code,68084048311,1
CWP,code,68084062311,1
CWP,code,68084065125,1
CWP,code,68084065195,1
CWP,code,68084065611,1
CWP,code,68084072211,1
CWP,code,68084072265,1
CWP,code,68084074311,1
CWP,code,68084074321,1
CWP,code,68084074332,1
CWP,code,68084074333,1
CWP,code,68084074725,1
CWP,code,68084074795,1
CWP,code,68084078525,1
CWP,code,68084078595,1
CWP,code,68084092033,1
CWP,code,68094012059,1
CWP,code,68094012062,1
CWP,code,68151117001,1
CWP,code,68151117401,1
CWP,code,68151117601,1
CWP,code,68151201000,1
CWP,code,68151202205,1
CWP,code,68151229905,1
CWP,code,68160016113,1
CWP,code,68180012101,1
CWP,code,68180012102,1
CWP,code,68180012201,1
CWP,code,68180012202,1
CWP,code,68180012301,1
CWP,code,68180012302,1
CWP,code,68180012401,1
CWP,code,68180012402,1
CWP,code,68180016006,1
CWP,code,68180016011,1
CWP,code,68180016013,1
CWP,code,68180016106,1
CWP,code,68180016111,1
CWP,code,68180016113,1
CWP,code,68180016206,1
CWP,code,68180018001,1
CWP,code,68180018008,1
CWP,code,68180018101,1
CWP,code,68180018102,1
CWP,code,68180018201,1
CWP,code,68180018202,1
CWP,code,68180018203,1
CWP,code,68180020201,1
CWP,code,68180020202,1
CWP,code,68180020203,1
CWP,code,68180020204,1
CWP,code,68180020205,1
CWP,code,68180024001,1
CWP,code,68180024002,1
CWP,code,68180024008,1
CWP,code,68180024011,1
CWP,code,68180024013,1
CWP,code,68180024101,1
CWP,code,68180024102,1
CWP,code,68180024108,1
CWP,code,68180024111,1
CWP,code,68180024113,1
CWP,code,68180024201,1
CWP,code,68180024202,1
CWP,code,68180024211,1
CWP,code,68180024213,1
CWP,code,68180024220,1
CWP,code,68180030220,1
CWP,code,68180030260,1
CWP,code,68180030320,1
CWP,code,68180030360,1
CWP,code,68180037901,1
CWP,code,68180037906,1
CWP,code,68180038001,1
CWP,code,68180038006,1
CWP,code,68180038101,1
CWP,code,68180038106,1
CWP,code,68180039201,1
CWP,code,68180039301,1
CWP,code,68180040101,1
CWP,code,68180040102,1
CWP,code,68180040103,1
CWP,code,68180040201,1
CWP,code,68180040202,1
CWP,code,68180040203,1
CWP,code,68180040301,1
CWP,code,68180040401,1
CWP,code,68180040402,1
CWP,code,68180040501,1
CWP,code,68180040703,1
CWP,code,68180040704,1
CWP,code,68180041608,1
CWP,code,68180041611,1
CWP,code,68180042308,1
CWP,code,68180042311,1
CWP,code,68180044001,1
CWP,code,68180044002,1
CWP,code,68180044101,1
CWP,code,68180044102,1
CWP,code,68180046001,1
CWP,code,68180046006,1
CWP,code,68180061101,1
CWP,code,68180061110,1
CWP,code,68180062201,1
CWP,code,68180062210,1
CWP,code,68180063301,1
CWP,code,68180063310,1
CWP,code,68180064401,1
CWP,code,68180064410,1
CWP,code,68180065001,1
CWP,code,68180065101,1
CWP,code,68180065208,1
CWP,code,68180065229,1
CWP,code,68180065306,1
CWP,code,68180065307,1
CWP,code,68180065309,1
CWP,code,68180065406,1
CWP,code,68180065407,1
CWP,code,68180065409,1
CWP,code,68180065701,1
CWP,code,68180071160,1
CWP,code,68180072204,1
CWP,code,68180072205,1
CWP,code,68180072210,1
CWP,code,68180072220,1
CWP,code,68180072304,1
CWP,code,68180072305,1
CWP,code,68180072310,1
CWP,code,68180072320,1
CWP,code,68258305101,1
CWP,code,68258930002,1
CWP,code,68289000301,1
CWP,code,68289000315,1
CWP,code,68289000401,1
CWP,code,68289000415,1
CWP,code,68289000601,1
CWP,code,68289000650,1
CWP,code,68289001301,1
CWP,code,68289001350,1
CWP,code,68289001401,1
CWP,code,68289001475,1
CWP,code,68289005101,1
CWP,code,68289005122,1
CWP,code,68289005150,1
CWP,code,68308025010,1
CWP,code,68308071010,1
CWP,code,68308071500,1
CWP,code,68308071510,1
CWP,code,68308071530,1
CWP,code,68308071630,1
CWP,code,68308071660,1
CWP,code,68308077560,1
CWP,code,68330000510,1
CWP,code,68330000610,1
CWP,code,68330001401,1
CWP,code,68330001425,1
CWP,code,68330001501,1
CWP,code,68330001525,1
CWP,code,68382001501,1
CWP,code,68382001505,1
CWP,code,68382001518,1
CWP,code,68382001601,1
CWP,code,68382001605,1
CWP,code,68382001610,1
CWP,code,68382001618,1
CWP,code,68382001701,1
CWP,code,68382001705,1
CWP,code,68382001718,1
CWP,code,68382022101,1
CWP,code,68382022105,1
CWP,code,68382022110,1
CWP,code,68382022118,1
CWP,code,68382022130,1
CWP,code,68382022177,1
CWP,code,68382022201,1
CWP,code,68382022205,1
CWP,code,68382022210,1
CWP,code,68382022218,1
CWP,code,68382022230,1
CWP,code,68382022277,1
CWP,code,68382023401,1
CWP,code,68382023405,1
CWP,code,68382023408,1
CWP,code,68382023501,1
CWP,code,68382023505,1
CWP,code,68382023508,1
CWP,code,68382023601,1
CWP,code,68382023605,1
CWP,code,68382023608,1
CWP,code,68382031601,1
CWP,code,68382031701,1
CWP,code,68382031818,1
CWP,code,68382053101,1
CWP,code,68382053105,1
CWP,code,68382053106,1
CWP,code,68382053110,1
CWP,code,68382053116,1
CWP,code,68382053130,1
CWP,code,68382053301,1
CWP,code,68382053305,1
CWP,code,68382053306,1
CWP,code,68382053310,1
CWP,code,68382053316,1
CWP,code,68382053330,1
CWP,code,68382053501,1
CWP,code,68382053505,1
CWP,code,68382053506,1
CWP,code,68382053510,1
CWP,code,68382053516,1
CWP,code,68382053530,1
CWP,code,68382055101,1
CWP,code,68382055105,1
CWP,code,68382055106,1
CWP,code,68382055110,1
CWP,code,68382055116,1
CWP,code,68382055130,1
CWP,code,68382055201,1
CWP,code,68382055205,1
CWP,code,68382055206,1
CWP,code,68382055210,1
CWP,code,68382055216,1
CWP,code,68382055230,1
CWP,code,68382070601,1
CWP,code,68382070605,1
CWP,code,68382070606,1
CWP,code,68382070610,1
CWP,code,68382070616,1
CWP,code,68382070618,1
CWP,code,68382070630,1
CWP,code,68382070677,1
CWP,code,68382070701,1
CWP,code,68382070705,1
CWP,code,68382070706,1
CWP,code,68382070710,1
CWP,code,68382070716,1
CWP,code,68382070718,1
CWP,code,68382070721,1
CWP,code,68382070730,1
CWP,code,68382070777,1
CWP,code,68382070801,1
CWP,code,68382070805,1
CWP,code,68382070814,1
CWP,code,68382070830,1
CWP,code,68382070877,1
CWP,code,68382070901,1
CWP,code,68382070905,1
CWP,code,68382070914,1
CWP,code,68382070930,1
CWP,code,68382070977,1
CWP,code,68382071001,1
CWP,code,68382071005,1
CWP,code,68382071014,1
CWP,code,68382071030,1
CWP,code,68382071077,1
CWP,code,68382076114,1
CWP,code,68382076214,1
CWP,code,68382076405,1
CWP,code,68382076406,1
CWP,code,68382076505,1
CWP,code,68382076506,1
CWP,code,68382078201,1
CWP,code,68382078205,1
CWP,code,68382078206,1
CWP,code,68382078210,1
CWP,code,68382078216,1
CWP,code,68382078218,1
CWP,code,68382078230,1
CWP,code,68382078277,1
CWP,code,68382091001,1
CWP,code,68382091010,1
CWP,code,68382091101,1
CWP,code,68382098920,1
CWP,code,68382098930,1
CWP,code,68387011730,1
CWP,code,68387019020,1
CWP,code,68387019021,1
CWP,code,68387019030,1
CWP,code,68387019040,1
CWP,code,68387038020,1
CWP,code,68387038510,1
CWP,code,68387038514,1
CWP,code,68387038560,1
CWP,code,68387039020,1
CWP,code,68387039028,1
CWP,code,68387043030,1
CWP,code,68387043040,1
CWP,code,68387047014,1
CWP,code,68387047020,1
CWP,code,68387053401,1
CWP,code,68387056506,1
CWP,code,68387058015,1
CWP,code,68645002010,1
CWP,code,68645002020,1
CWP,code,68645002110,1
CWP,code,68645003020,1
CWP,code,68645006020,1
CWP,code,68682046630,1
CWP,code,68682046730,1
CWP,code,68682046830,1
CWP,code,68788004701,1
CWP,code,68788048301,1
CWP,code,68788048307,1
CWP,code,68788059801,1
CWP,code,68788071301,1
CWP,code,68788636902,1
CWP,code,68788636903,1
CWP,code,68788637403,1
CWP,code,68788641601,1
CWP,code,68788641602,1
CWP,code,68788641603,1
CWP,code,68788641604,1
CWP,code,68788641606,1
CWP,code,68788681601,1
CWP,code,68788681602,1
CWP,code,68788681604,1
CWP,code,68788681605,1
CWP,code,68788681607,1
CWP,code,68788682901,1
CWP,code,68788682907,1
CWP,code,68788693801,1
CWP,code,68788693802,1
CWP,code,68788693804,1
CWP,code,68788693807,1
CWP,code,68788703701,1
CWP,code,68788703702,1
CWP,code,68788703704,1
CWP,code,68788703705,1
CWP,code,68788703707,1
CWP,code,68788705201,1
CWP,code,68788705202,1
CWP,code,68788705203,1
CWP,code,68788706201,1
CWP,code,68788706606,1
CWP,code,68788706702,1
CWP,code,68788708203,1
CWP,code,68788708205,1
CWP,code,68788708304,1
CWP,code,68788711102,1
CWP,code,68788712201,1
CWP,code,68788712202,1
CWP,code,68788712203,1
CWP,code,68788712204,1
CWP,code,68788712206,1
CWP,code,68788712207,1
CWP,code,68788712208,1
CWP,code,68788712501,1
CWP,code,68788712502,1
CWP,code,68788712503,1
CWP,code,68788712508,1
CWP,code,68788712701,1
CWP,code,68788712707,1
CWP,code,68788712801,1
CWP,code,68788713602,1
CWP,code,68788713604,1
CWP,code,68788713901,1
CWP,code,68788714102,1
CWP,code,68788714103,1
CWP,code,68788714104,1
CWP,code,68788715501,1
CWP,code,68788716002,1
CWP,code,68788724000,1
CWP,code,68788724001,1
CWP,code,68788724002,1
CWP,code,68788724003,1
CWP,code,68788724005,1
CWP,code,68788724006,1
CWP,code,68788724007,1
CWP,code,68788724008,1
CWP,code,68788725501,1
CWP,code,68788727101,1
CWP,code,68788727102,1
CWP,code,68788727301,1
CWP,code,68788727302,1
CWP,code,68788727304,1
CWP,code,68788727307,1
CWP,code,68788730703,1
CWP,code,68788730801,1
CWP,code,68788730802,1
CWP,code,68788730803,1
CWP,code,68788730804,1
CWP,code,68788730805,1
CWP,code,68788730806,1
CWP,code,68788730808,1
CWP,code,68788731801,1
CWP,code,68788732001,1
CWP,code,68788732301,1
CWP,code,68788733902,1
CWP,code,68788734504,1
CWP,code,68788737101,1
CWP,code,68788737102,1
CWP,code,68788737103,1
CWP,code,68788737106,1
CWP,code,68788737108,1
CWP,code,68788741402,1
CWP,code,68788747401,1
CWP,code,68788747402,1
CWP,code,68788747403,1
CWP,code,68788747406,1
CWP,code,68788747408,1
CWP,code,68788747806,1
CWP,code,68788748401,1
CWP,code,68788748402,1
CWP,code,68788748403,1
CWP,code,68788748404,1
CWP,code,68788748406,1
CWP,code,68788749101,1
CWP,code,68788749102,1
CWP,code,68788749103,1
CWP,code,68788749104,1
CWP,code,68788749105,1
CWP,code,68788749106,1
CWP,code,68788749108,1
CWP,code,68788750706,1
CWP,code,68788752901,1
CWP,code,68788752902,1
CWP,code,68788753102,1
CWP,code,68788754903,1
CWP,code,68788757400,1
CWP,code,68788757401,1
CWP,code,68788757402,1
CWP,code,68788757403,1
CWP,code,68788757404,1
CWP,code,68788757406,1
CWP,code,68788757408,1
CWP,code,68788758000,1
CWP,code,68788758001,1
CWP,code,68788758002,1
CWP,code,68788758003,1
CWP,code,68788758004,1
CWP,code,68788758006,1
CWP,code,68788758008,1
CWP,code,68788759803,1
